skill_id,skill
6664,Console Applications
6665,Class Hierarchy
6666,Menu Button
6667,Object Pool Pattern
6668,Minimax
6669,Depth-First Search
6670,Μ-Recursive Function
6671,Preprocessor
6673,Inheritance (Object-Oriented Programming)
6674,Iterator
6675,Standard Template Library
6676,Operator (Mathematics)
6677,Algorithm Development
6678,For Loop
6679,Abstraction
6681,Parallel Algorithm
6683,Entity Relationship Model
6686,Json Web Token
6687,Keystore
6688,Out Of The Box (Feature)
6689,Soap (Protocol)
6690,Google Storage
6691,Federated Identity
6692,Publish Subscribe Pattern
6693,Stack Trace
6695,Cloud Management
6696,Adobe Marketing Cloud
6697,Mlab
6698,Google Cloud Dataproc
6699,Wireless Sensor Network
6700,Contiki
6701,Protocol Stack
6702,Embedded Operating System
6703,Scheduling (Computing)
6704,Context Switch
6705,Freertos
6706,Periodic Function
6707,Precedence Graph
6708,Symmetric Multiprocessing
6709,Higher-Order Function
6710,Functional Design
6711,Lazy Evaluation
6712,Monad (Functional Programming)
6713,Task Parallelism
6714,Data Parallelism
6715,Interactive Computing
6716,Programming Principles
6717,Interactive Programming
6718,Coding Conventions
6720,Algorithmic Efficiency
6721,Closest Pair Of Points Problem
6722,Sequence Alignment
6723,Game Development Tool
6724,Integrated Development Environments
6725,Flash Games
6726,Open-Source Video Game
6727,Real-Time Rendering
6728,Scenario Testing
6729,Automation Anywhere
6730,Testing Anywhere
6731,Actor (Uml)
6732,Apache Qpid
6733,Protein Data Bank (File Format)
6734,Application Directory
6735,Teleprocessing Monitor
6736,Java Management Extensions
6737,Test Case
6738,Function Pointer
6739,Function Point
6740,Codeskulptor
6741,Presentation Layer
6742,Conditional Operator
6743,Immutable Object
6744,Substring
6745,Worldmap
6746,Visual Analytics
6747,Multi-Touch
6748,Physics Engine
6749,Semigraphics
6750,Rasterisation
6751,Set (Abstract Data Type)
6752,Abstract Type
6753,Servqual
6754,Rewriting
6755,Autocad
6756,Restful Objects
6757,Hidden Surface Determination
6758,Object Value
6759,Distance Transform
6760,Object Composition
6761,Color Gradient
6762,Color Balance
6763,Modal Μ-Calculus
6764,Fixed-Point Combinator
6765,List & Label
6766,Boolean Data Type
6767,Control Flow
6768,A3 Problem Solving
6769,Generator Matrix
6770,Markov Chain
6771,Computation Tree Logic
6772,Java Enterprise Platform
6773,Eclipse (Software)
6774,Head-Up Display
6775,Pygame
6777,Separation Of Concerns
6778,Microsoft Visual C++
6779,Flagship Compiler
6780,Directx
6781,Ms-Dos Api
6782,Model Optimization
6783,Routing Optimization
6784,Discrete Optimization
6785,Reserved Word
6786,Cobol
6787,Mainframe
6788,Drag And Drop
6789,Selenium
6790,Jira (Software)
6791,Learning Cycle
6792,Lifelong Learning
6793,Anchoring
6794,Adult Learner
6795,Parent
6796,Mimics
6797,Loop Counter
6798,Racket (Programming Language)
6799,Closure (Computer Programming)
6800,Type System
6801,Lisp In Small Pieces
6802,Small (Programming Language)
6803,Software Features
6804,Memory Leak
6805,Garbage Collection (Computer Science)
6806,Scratch (Programming Language)
6807,Toolbar
6808,Logic Programming
6809,Habit
6810,Bad Habit
6811,Virtual World
6812,Constraint Programming
6813,Essence
6814,Syntactic Monoid
6815,Factorization
6816,Terminal Emulators
6817,Web Api
6818,Java Database Connectivity
6819,Functional Testing
6820,Parenting
6821,Is-A
6822,Code Reuse
6823,Forscene
6824,Backpropagation
6826,Long Short-Term Memory
6827,Form-Based Authentication
6828,Perl Software
6829,Natural Language
6830,Sorted Array
6831,Go! (Programming Language)
6832,Directory Structure
6833,Api Testing
6834,Serialization
6835,Automatic Vectorization
6836,Simd
6837,Openmp
6838,Message Passing
6839,Anim
6840,Hamburger Button
6841,Ml (Programming Language)
6842,Type Inference
6843,Inversion Of Control
6844,Instart Logic
6845,Plain Old Java Object
6846,Class (Computer Programming)
6847,Doctest
6848,Solid (Object-Oriented Design)
6849,Bash (Unix Shell)
6850,Shell Commands
6851,Command History
6852,Jovial
6853,Sexing
6854,Stereotypes
6855,Transformed Social Interaction
6856,Constructed Language
6857,Quantum Programming
6858,Qubit
6859,Tree Structure
6860,Interaction Nets
6861,Sql Server Management Studio
6862,Transact-Sql
6863,Postgresql
6864,Stored Procedure
6865,Docker (Software)
6866,Medical Imaging
6867,Numpy
6868,Timer
6869,Assessment For Learning
6870,Graphics Processing Units
6871,Thread Safety
6872,Thread Pool
6873,Intrinsic Function
6874,Software Quality
6875,Multiple Inheritance
6876,Student Debt
6877,Source Lines Of Code
6879,Light Electrical Work
6882,Scipy
6883,Icarus Project
6884,Project Team Builder
6885,Autosar
6886,Cuda
6887,Opencl
6889,Dialog System
6890,Breakpoint
6891,Software Bug
6892,Frama-C
6893,System Under Test
6894,Load (Computing)
6895,Mcrl2
6896,Symbolic Method
6897,Partial Order Reduction
6898,Lighting Control System
6899,Process Specification
6900,Device Monitoring
6901,State Space
6902,Molecular Dynamics
6903,Selenium (Software)
6905,Jenkins (Software)
6906,Cleaning
6908,Personally Identifiable Information
6909,Void
6910,Java Development Kit
6911,Pnuts
6912,Java Compiler
6913,Architectural Pattern
6914,Non-Functional Requirement
6915,Functional Requirement
6916,Distributed Version Control
6917,Unit Testing Frameworks
6918,Moonlight
6919,Imperative Programming
6920,Method Of Analytic Tableaux
6921,Hole
6922,Creative Coding
6923,Open Learning
6924,Unicode
6925,Utf-8
6927,Code Refactoring
6928,Data Rate Units
6929,Byte
6930,Monitor (Synchronization)
6931,Game Physics
6932,Developmental Science
6933,Computer Languages
6934,Tkinter
6936,Ecmascript
6937,Texture Synthesis
6938,Sketch-Based Modeling
6939,Key Frame
6940,Geometric Modeling
6941,Dynamical Simulation
6942,.Exe
6943,Text-Based Game
6944,Monster
6945,Role Playing Games (Rpg)
6946,Web Content Accessibility Guidelines
6947,Assistive Technology
6948,Web Development Software
6949,Array Data Structure
6950,Class Variable
6951,Procedural Programming
6952,Opengl Architecture Review Board
6953,Intel Parallel Studio
6954,Basic Block
6955,Block Code
6956,Modifier Key
6957,Plug-In Principle
6958,Component Diagram
6959,Magic Sysrq Key
6960,Test Data
6961,Data-Driven Testing
6962,Cutting-Plane Method
6963,Simplex Algorithm
6964,Local Consistency
6965,Javafx
6967,Python Software Foundation
6968,Reference Implementation
6969,Helper Class
6970,Screenshot
6971,Test Effort
6972,Parallel Process
6973,Discard Protocol
6974,Candidate Solution
6975,Backtracking
6976,Boilerplate Code
6977,Computer Keyboards
6978,Complex Text Layout
6979,Program Logic
6980,Kripke Semantics
6981,Symmetry-Breaking Constraints
6982,Spss
6983,Visualization (Computer Graphics)
6984,Standard Library
6985,Inline Function
6986,Jakobson'S Functions Of Language
6987,Unique Key
6991,Java Apis
6992,Java Persistence Api
6993,Java Applet
6994,Java 3D
6995,Loading Screen
6996,Software Quality Assurance
6997,Ball
6998,Design Modification
6999,Drawing Preparation
7000,Vpython
7001,Quantum Information Science
7002,Quantum Algorithms
7003,Recursive Function
7004,Rational Rose
7005,Persist
7006,Remote Computer
7007,List (Abstract Data Type)
7008,Data Item
7009,Forward Declaration
7010,Guard (Computer Science)
7011,First-Class Citizen
7012,Calling Convention
7013,C Data Types
7014,Inequality (Mathematics)
7015,Prefix Order
7016,Data-Flow Analysis
7017,Petri Net
7018,Merge Sort
7019,Selection Sort
7020,Quicksort
7021,Repurchase Agreement
7022,Git (Software)
7023,Fork (System Call)
7024,Scheduling Algorithms
7025,Reflective Learning
7026,Join (Sql)
7027,Law Of Demeter
7028,Modular Programming
7029,Null Function
7030,Memory Address
7031,Smart Pointer
7032,Transpose
7033,Progress Bar
7034,Apache Jmeter
7035,Database Testing
7036,Request Response
7037,Regular Expression
7038,Inkwell (Macintosh)
7039,User (System)
7041,Common Subexpression Elimination
7042,Nurse Scheduling Problem
7043,Assignment Problem
7044,Significant Figures
7045,System Testing
7046,Continuous Testing
7047,Software Testing Tools
7048,Turtle Graphics
7049,Web Colors
7050,Depth Perception
7051,Adjacency List
7052,Video Game Clone
7053,Bitbucket
7054,Shippable
7055,Traceability
7056,Grpc
7057,Operating System Kernels
7058,Behavior Tree
7059,Compiler Construction
7060,Return Type
7061,Compile Time
7062,Commit (Version Control)
7063,Ptrace
7065,Objdump
7066,Opaque Predicate
7067,Wide Character
7068,Spectrum Reallocation
7069,Iterative Deepening A*
7070,Obfuscation (Software)
7071,Operating System Technology
7072,Handle System
7073,End System
7074,Distributed Operating System
7075,Name Resolution (Computer Systems)
7076,Centralized Computing
7077,Computer Terminals
7078,Operational Context
7079,Operational System
7080,Associative Entity
7081,Oracle Database
7083,Mysql Workbench
7084,Disk Space
7085,Command (Computing)
7086,Windowing Systems
7087,Applet
7088,Polymorphism (Computer Science)
7089,Pitfall!
7090,Phone-In
7091,Open Source
7092,Systems Monitoring
7093,Awk
7094,Logical Volume Management
7095,Linux File Systems
7096,Distributed Development
7097,Data Comparison
7098,Diff Utility
7100,Java Concurrency
7101,Optimistic Concurrency Control
7102,Concurrency (Computer Science)
7103,Actor Model
7105,Spmd
7107,Subroutine
7108,Function Type
7109,Dining Philosophers Problem
7110,Concurrent Algorithms
7111,Data File
7112,List Comprehension
7114,Tesseract (Software)
7116,Software Requirements Specification
7117,Requirements Engineering
7118,Metaclass
7119,Metamodeling
7120,Knowledge Bases
7121,Abuse Case
7122,Jackson Structured Programming
7123,Use Case Diagram
7124,Soft Goal
7125,Misuse Case
7126,Failure Cause
7127,Requirement Prioritization
7128,Data Flow Diagram
7129,Flow Diagrams
7130,Trace Diagram
7132,Parameter (Computer Programming)
7133,Pro*C
7134,Symbol Table
7135,General-Purpose Macro Processor
7136,Low-Level Design
7137,Uml Tools
7138,Feed Forward (Control)
7139,Autonomous Cars
7140,Maximum Likelihood Estimation
7141,Kalman Filter
7142,Jacobian Matrix And Determinant
7143,Extended Kalman Filter
7144,Image Plane
7145,Motion Planning
7146,Factory Method Pattern
7147,Software Design Pattern
7148,Code Smell
7149,Unified Modeling Language
7150,Architecture Tradeoff Analysis Method
7151,Layered System
7152,Service-Oriented Architecture
7153,Code Coverage
7154,Static Analysis
7155,Mock Object
7157,Black-Box Testing
7158,White-Box Testing
7159,Oracle (Software Testing)
7160,Test Suite
7161,Mutation Testing
7162,Behavior-Driven Development
7163,Static Program Analysis
7164,Robustness Testing
7165,Website Architecture
7166,Scalability Testing
7167,Security Testing
7168,Web Testing
7169,Algorithmic Composition
7170,Toxicity
7171,Callback (Computer Programming)
7172,Mobile Operating Systems
7173,Automatic Parallelization
7174,Lexical Analysis
7175,Color Space
7176,Cube Mapping
7177,Shader
7178,Cyclomatic Complexity
7179,Thread (Computing)
7180,Memory Management Algorithms
7181,Asynchronous I/O
7182,Coroutine
7183,Microsoft Expression Web
7184,Semidefinite Programming
7186,Opms
7187,Informating
7190,Data Visualization Software
7192,Kaggle
7195,Choropleth Map
7197,Plot (Graphics)
7198,Scikit-Learn
7199,Applied Machine Learning
7203,Big Data Products
7204,Big Data Analytics
7206,Neo4J
7207,Knime
7209,Conceptualization (Information Science)
7212,Raw Image Format
7214,Log Log Plot
7215,Interaction (Statistics)
7216,Multicollinearity
7217,Housing
7218,Secondary Data
7220,Superimposition
7221,Visualization Library
7223,Grouped Data
7225,Computational Social Science
7226,Discipline (Academia)
7227,Empirical Evidence
7228,P-Value
7229,Data Literacy
7230,Visualization Software
7231,Parallel Coordinates
7232,Language Model
7233,Document Retrieval
7235,Vector Spaces
7236,Mixture Model
7237,Syntagma (Linguistics)
7238,Spades (Software)
7240,Sequential Pattern Mining
7241,Similarity Measure
7244,Dbscan
7245,Ggplot2
7247,Knitr
7249,Nosql
7250,Relational Algebra
7251,Publication Bias
7253,Encodings
7255,Vest
7256,Test Set
7257,Ibm Db2
7258,Database Connection
7259,Aggregate Data
7260,Feature Scaling
7261,Validation Set
7263,Bootstrapping (Statistics)
7264,Algorithm Selection
7265,Vector Graphics Editors
7266,Cognitive Load
7267,Cluttering
7269,Cog (Advertisement)
7270,Microstrategy
7271,Relational Model
7272,Query Optimization
7273,In-Memory Database
7274,Key-Value Databases
7275,Data-Intensive Computing
7276,Acid
7277,Applied Data Mining
7278,Multi-Task Learning
7279,Moment Of Truth (Marketing)
7280,Algorithmic Bias
7281,Transparency (Human Computer Interaction)
7282,Adversary Model
7284,Text Mode
7285,Risk Metric
7286,Molecular Biology
7288,Computational Genomics
7289,Medical Genetics
7290,Biostatistics
7292,Biopython
7293,Smith Waterman Algorithm
7294,Dnas
7295,Biomart
7296,Bioconductor
7297,Arcgis
7298,Qgis
7300,Geospatial Analysis
7302,Cross Industry Standard Process For Data Mining (Crisp-Dm)
7303,Interactive Visual Analysis
7304,Color Vision
7305,Area Chart
7306,Data Retrieval
7307,K-D Tree
7309,Multidimensional Scaling
7310,Packaging
7311,Cakephp
7312,Order By
7313,Database Engines
7315,Neuroimaging
7316,Fmri
7317,Path Coefficient
7318,Structural Equation Models
7320,Wrapper Function
7321,Image Registration
7322,Clinical Neuroscience
7323,Fly
7325,K-Nearest Neighbors Algorithm
7327,Line Fitting
7328,C File Input/Output
7329,Point And Click
7330,Outlier
7331,Cancer
7332,Doing Gender
7333,Ordinal Data
7334,Parametric Statistics
7335,Student'S T-Test
7336,Clinical Research
7337,Wolfram Mathematica
7338,Clinical Biostatistics
7339,Statistical Tests
7340,Structural Modeling
7341,Siemens Nx
7342,Spss Modeler
7343,Panel Data
7344,Geo Uri Scheme
7345,Await
7346,Interactive Data Visualization
7347,Dendrogram
7348,Euclidean Distance
7349,Informed Consent
7350,Venture Round
7352,Statistical Models
7353,Ensembles Of Classifiers
7354,Complex Network
7355,Random Graphs
7356,Identified Patient
7357,Positive And Negative Predictive Values
7358,Hypertension
7359,Record Review
7360,Marketing Research Process
7361,Image Analysis
7362,Precision Medicine
7363,Categorical Data
7364,Aggregate Function
7366,Sparql
7367,Semantic Web
7368,Data Lake
7369,Statistical Significance
7370,Post Hoc Analysis
7371,Bias Variance Tradeoff
7372,Imputation (Statistics)
7373,Clinical Study Design
7374,Prognostics
7375,External Validity
7376,Structural Analysis
7378,Hostname
7379,Presentation (Software)
7380,Semrush
7381,Library Classification
7382,Document Management Systems
7383,Research Data Archiving
7384,Confidentiality
7385,Trend Analysis
7386,Segmentation Analysis
7387,Segmenting And Positioning
7388,Pytorch
7389,Scale (Map)
7390,Quantile
7391,Statistical Thinking
7392,Apache Systemml
7393,Vmware Esxi
7394,Geovisualization
7395,Geostatistics
7396,Alternative Hypothesis
7397,Survival Analysis
7398,Proportional Hazards Model
7399,Spatial Analysis
7400,Probability Mass Function
7401,Array Data Type
7402,More Than Two
7403,Sales Analytics
7404,Ingres (Database)
7405,Goms
7406,Hierarchical Database Model
7407,Data Cluster
7408,Rule-Based System
7409,Big Data Optimization
7410,Community Building
7411,Meta-Analysis
7412,Single-Index Model
7413,Global Shipping Network
7414,Youth
7415,Elasticity Of Substitution
7416,Heart Diseases
7417,Clinical Data Management
7418,Acceptability
7419,Electronic Health Records
7420,Telehealth
7421,Information Exchange
7422,Evidence-Based Practice
7424,Healthcare Quality
7425,Electronic Health Record
7426,Reproduction
7427,Pypy
7429,Global Positioning System
7430,Data Journalism
7431,Opengl Es
7432,Corpora
7433,Twin (Windowing System)
7434,Injuries
7435,D3.Js
7436,Mongodb Inc.
7437,Statistical Methods
7438,Two-Way Analysis Of Variance
7439,Odds Ratio
7440,Influential Observation
7441,Transaction Log
7442,Julia (Programming Language)
7443,Pandemics
7444,Word Embedding
7445,Models Of Computation
7447,Document-Term Matrix
7448,Statistical Dispersion
7449,Statistical Visualization
7450,Statistical Data
7451,Part-Of-Speech Tagging
7452,Epidemics
7454,Medical Writing
7455,Ontology (Information Science)
7456,Medical Statistics
7457,Minitab
7458,Data Aggregation
7459,Truncation
7460,Pandemic
7461,Free Presentation
7462,Social Network Analysis Software
7464,Spatial Databases
7465,Canonical Basis
7466,Conceptual Clustering
7467,Regression Toward The Mean
7468,Program Evaluation
7469,Darknet Markets
7470,Line Graph
7471,Process Mining
7472,Water Wells
7473,Clinical Data Analysis
7474,Biologist
7475,Protein Structure
7476,Protein
7477,Application Checkpointing
7478,Summary Statistics
7480,Generalizability Theory
7481,Having (Sql)
7482,Sas (Software)
7483,Retain
7484,Restructuring
7485,Regression Modeling
7486,Bayes' Rule
7488,Display Rules
7489,Sensitivity Analysis
7490,Geos (16-Bit Operating System)
7491,Probability & Statistics
7492,Bayes Factor
7494,Bayesian Linear Regression
7495,International Communication
7496,Surveying
7497,Data Generating Process
7498,Survey Data Collection
7499,Survey Methodology
7500,Sampling Frame
7501,Degrees Of Freedom
7502,Sampling Design
7503,Nonparametric Statistics
7505,Vowpal Wabbit
7506,Mathematical Statistics
7507,Document Classification
7508,N-Gram
7509,Wavelet Transform
7510,Wavelets
7511,Digital Signal Processing
7513,Markov Chain Monte Carlo
7514,Variational Bayesian Methods
7515,Markov Decision Process
7516,Temporal Difference Learning
7517,Reinforcement
7518,Word2Vec
7520,Data Dependency
7521,Systems Architecture
